problem,model,status,score,%test passed,time,memory
2023-sp_Two_Currencies,DeepSeek-Coder-V2-Lite-Instruct,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Festivals_in_JOI_Kingdom_2,DeepSeek-Coder-V2-Lite-Instruct,RUNTIME_ERROR,0,24.00%,0.000,0
2023-sp_Passport,DeepSeek-Coder-V2-Lite-Instruct,RUNTIME_ERROR,0,17.86%,0.200,2.84765625
2023-sp_Belt_Conveyor,DeepSeek-Coder-V2-Lite-Instruct,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Council,DeepSeek-Coder-V2-Lite-Instruct,RUNTIME_ERROR,0,0.00%,0.280,18.57421875
2023-sp_Mizuyokan_2,DeepSeek-Coder-V2-Lite-Instruct,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Chorus,DeepSeek-Coder-V2-Lite-Instruct,RUNTIME_ERROR,0,6.67%,0.000,0
2023-sp_Cookies,DeepSeek-Coder-V2-Lite-Instruct,RUNTIME_ERROR,0,8.89%,0.120,0
2023-sp_Tourism,DeepSeek-Coder-V2-Lite-Instruct,RUNTIME_ERROR,0,0.00%,0.200,103.1953125
2023-sp_Super_Dango_Maker,DeepSeek-Coder-V2-Lite-Instruct,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Security_Guard,DeepSeek-Coder-V2-Lite-Instruct,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Bitaro’s_travel,DeepSeek-Coder-V2-Lite-Instruct,TIME_LIMIT_EXCEEDED,5,56.82%,2.250,5.94140625
