problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4
estimathon,ACCEPTED,50,100.00%,0.010,0,,11,39,0,0,0
dirigent,TIME_LIMIT_EXCEEDED,35,60.71%,1.210,0.00390625,,15,20,0,0,0
baltazar,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
bomboni,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
skrivaca,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
kalendar,RUNTIME_ERROR,26,64.71%,0.010,0,,7,19,0,0,0
diskurs,TIME_LIMIT_EXCEEDED,0,2.00%,2.420,5.890625,,0,0,0,0,0
logaritam,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
slasticarnica,RUNTIME_ERROR,0,2.50%,0.070,2.84765625,,0,0,0,0,0
zastave,RUNTIME_ERROR,0,23.81%,0.030,2.1328125,,0,0,0,0,0
7krokods,RUNTIME_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
zrinka,RUNTIME_ERROR,0,0.00%,0.010,0,,0,0,0,0,0
bojanje,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
mreza,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
vrsta,TIME_LIMIT_EXCEEDED,19,20.00%,1.200,2.84765625,,19,0,0,0,0
tramvaji,ACCEPTED,50,100.00%,0.010,0.00390625,,12,13,25,0,0
ekspert,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
lampice,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
prijateljice,ACCEPTED,110,100.00%,0.060,7.671875,,20,30,60,0,0
kruhologija,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0
desniklik,ACCEPTED,50,100.00%,0.010,0,,5,15,30,0,0
berilij,RUNTIME_ERROR,0,2.27%,0.070,8.76953125,,0,0,0,0,0
iksevi,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
neboderi,TIME_LIMIT_EXCEEDED,38,38.89%,2.990,5.2265625,,11,0,27,0,0
TOTAL,,378,25.62%,,,16.67%,,,,,
