solution,status,score,%test passed,time,memory,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7
d1p3_Mistral-Large-Instruct-2411_0.cpp,RUNTIME_ERROR,0,2.88%,0.170,3.359375,0,0,0,0,0,0,0,0
d1p3_Mistral-Large-Instruct-2411_1.cpp,RUNTIME_ERROR,0,4.81%,0.330,27.40625,0,0,0,0,0,0,0,0
d1p3_Mistral-Large-Instruct-2411_2.cpp,RUNTIME_ERROR,0,4.81%,0.240,28.7265625,0,0,0,0,0,0,0,0
d1p3_Mistral-Large-Instruct-2411_3.cpp,RUNTIME_ERROR,0,1.92%,0.140,26.046875,0,0,0,0,0,0,0,0
d1p3_Mistral-Large-Instruct-2411_4.cpp,TIME_LIMIT_EXCEEDED,0,2.88%,2.230,5.296875,0,0,0,0,0,0,0,0
d1p3_Mistral-Large-Instruct-2411_5.cpp,TIME_LIMIT_EXCEEDED,0,3.85%,2.230,6.97265625,0,0,0,0,0,0,0,0
d1p3_Mistral-Large-Instruct-2411_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0,0,0,0,0,0,0,0,0
d1p3_Mistral-Large-Instruct-2411_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0,0,0,0,0,0,0,0,0
d1p3_Mistral-Large-Instruct-2411_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0,0,0,0,0,0,0,0,0
d1p3_Mistral-Large-Instruct-2411_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0,0,0,0,0,0,0,0,0
d1p3_Mistral-Large-Instruct-2411_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0,0,0,0,0,0,0,0,0
d1p3_Mistral-Large-Instruct-2411_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0,0,0,0,0,0,0,0,0
d1p3_Mistral-Large-Instruct-2411_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0,0,0,0,0,0,0,0,0
d1p3_Mistral-Large-Instruct-2411_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0,0,0,0,0,0,0,0,0
d1p3_Mistral-Large-Instruct-2411_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0,0,0,0,0,0,0,0,0
d1p3_Mistral-Large-Instruct-2411_7.cpp,TIME_LIMIT_EXCEEDED,0,1.92%,2.220,7.30078125,0,0,0,0,0,0,0,0
