problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7
s1j4,RUNTIME_ERROR,0,5.00%,0.000,0,,0,0,0,0,0,0,0,0
s2,TIME_LIMIT_EXCEEDED,5,38.71%,1.110,0.00390625,,5,0,0,0,0,0,0,0
s3,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
s4,RUNTIME_ERROR,3,20.59%,0.040,1.5546875,,3,0,0,0,0,0,0,0
s5,TIME_LIMIT_EXCEEDED,0,1.56%,1.660,104.68359375,,0,0,0,0,0,0,0,0
d1p1,RUNTIME_ERROR,0,2.86%,0.200,5.16796875,,0,0,0,0,0,0,0,0
d1p2,RUNTIME_ERROR,0,0.95%,0.190,5.16796875,,0,0,0,0,0,0,0,0
d1p3,RUNTIME_ERROR,0,4.81%,0.220,13.01171875,,0,0,0,0,0,0,0,0
d2p1,RUNTIME_ERROR,1,6.25%,0.040,1.7109375,,1,0,0,0,0,0,0,0
d2p2,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
d2p3,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
j1,ACCEPTED,15,100.00%,0.000,0,,15,0,0,0,0,0,0,0
j2,ACCEPTED,15,100.00%,0.000,0,,15,0,0,0,0,0,0,0
j3,ACCEPTED,15,100.00%,0.000,0,,6,6,3,0,0,0,0,0
s1j4,RUNTIME_ERROR,3,32.50%,0.000,0,,3,0,0,0,0,0,0,0
j5,RUNTIME_ERROR,0,11.11%,0.000,0,,0,0,0,0,0,0,0,0
TOTAL,,57,26.52%,,,18.75%,,,,,,,,
