problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6
s1,ACCEPTED,15,100.00%,0.310,5.16796875,,2,1,2,5,5,0,0
s2,RUNTIME_ERROR,5,33.33%,0.100,0.00390625,,5,0,0,0,0,0,0
s3,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0
s4,RUNTIME_ERROR,0,0.00%,0.100,13.16015625,,0,0,0,0,0,0,0
s5,MEMORY_LIMIT_EXCEEDED,0,0.88%,0.080,16.51171875,,0,0,0,0,0,0,0
d1p1,TIME_LIMIT_EXCEEDED,5,23.21%,4.450,75.29296875,,5,0,0,0,0,0,0
d1p2,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0
d1p3,RUNTIME_ERROR,0,0.85%,0.280,44.87109375,,0,0,0,0,0,0,0
d2p1,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0,0
d2p2,RUNTIME_ERROR,0,0.56%,0.130,3.36328125,,0,0,0,0,0,0,0
d2p3,RUNTIME_ERROR,0,1.15%,0.160,264.64453125,,0,0,0,0,0,0,0
j1,ACCEPTED,15,100.00%,0.000,0,,15,0,0,0,0,0,0
j2,RUNTIME_ERROR,0,40.00%,0.000,0,,0,0,0,0,0,0,0
j3,RUNTIME_ERROR,6,22.22%,0.070,2.33203125,,6,0,0,0,0,0,0
j4,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0
j5,ACCEPTED,15,100.00%,0.060,1.55078125,,1,4,5,5,0,0,0
TOTAL,,61,26.39%,,,18.75%,,,,,,,
