problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5
autobus,RUNTIME_ERROR,0,16.33%,0.000,0,,0,0,0,0,0,0
karte,ACCEPTED,70,100.00%,0.240,0.00390625,,18,11,24,17,0,0
bojanje,RUNTIME_ERROR,0,5.80%,0.000,0,,0,0,0,0,0,0
stablo,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0
procesor,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0
wow,ACCEPTED,50,100.00%,0.000,0,,21,13,16,0,0,0
zid,ACCEPTED,70,100.00%,0.420,2.5859375,,17,21,32,0,0,0
tornjevi,ACCEPTED,90,100.00%,0.500,92.8671875,,7,11,17,29,26,0
crtez,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0
stablo,TIME_LIMIT_EXCEEDED,75,84.16%,4.210,177.64453125,,15,15,45,0,0,0
sah,ACCEPTED,50,100.00%,0.080,1.8984375,,13,19,18,0,0,0
benzinska,ACCEPTED,70,100.00%,0.120,3.8984375,,15,30,25,0,0,0
xor,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0
cipele,RUNTIME_ERROR,27,12.90%,0.160,15.2109375,,0,27,0,0,0,0
tura,RUNTIME_ERROR,0,0.72%,0.070,2.83984375,,0,0,0,0,0,0
paradoks,ACCEPTED,50,100.00%,0.000,0,,10,10,30,0,0,0
igre,RUNTIME_ERROR,29,44.90%,0.110,1.55859375,,6,0,23,0,0,0
razlicitost,MEMORY_LIMIT_EXCEEDED,47,74.42%,0.130,4.390625,,25,13,9,0,0,0
blistavost,TIME_LIMIT_EXCEEDED,75,67.21%,4.460,4.125,,0,0,55,20,0,0
trokuti,RUNTIME_ERROR,13,25.96%,0.090,1.81640625,,13,0,0,0,0,0
osobna,ACCEPTED,50,100.00%,0.000,0,,25,15,10,0,0,0
skokovi,ACCEPTED,70,100.00%,0.150,11.09375,,20,25,25,0,0,0
hijerarhija,ACCEPTED,90,100.00%,0.190,10.58203125,,7,12,16,15,23,17
uciteljica,RUNTIME_ERROR,0,4.92%,0.430,1.55859375,,0,0,0,0,0,0
zbunjenost,TIME_LIMIT_EXCEEDED,13,37.10%,5.600,494.72265625,,13,0,0,0,0,0
TOTAL,,939,54.98%,,,40.00%,,,,,,
