problem,model,status,score,%test passed,time,memory
2024-sp_Fish_3,gpt-4.1,TIME_LIMIT_EXCEEDED,0,9.21%,2.410,14.96484375
2024-sp_Ski_2,gpt-4.1,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Spy_3,gpt-4.1,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Board_Game,gpt-4.1,RUNTIME_ERROR,3,8.07%,0.140,4.38671875
2024-sp_Tricolor_Lights,gpt-4.1,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Growing_Vegetables_is_Fun_5,gpt-4.1,TIME_LIMIT_EXCEEDED,9,67.11%,5.980,13.0078125
2024-sp_Card_Collection,gpt-4.1,RUNTIME_ERROR,0,6.06%,0.000,0
2024-sp_JOI_Tour,gpt-4.1,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Tower,gpt-4.1,RUNTIME_ERROR,0,0.00%,0.140,2.84765625
2024-sp_Escape_Route_2,gpt-4.1,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Island_Hopping,gpt-4.1,RUNTIME_ERROR,2,4.31%,0.020,1.54296875
2024-sp_Table_Tennis,gpt-4.1,RUNTIME_ERROR,0,10.26%,0.140,0.00390625
