problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7,subtask_8,subtask_9
five,TIME_LIMIT_EXCEEDED,43,54.39%,0.850,47.95703125,,5,0,19,19,0,0,0,0,0,0
game,TIME_LIMIT_EXCEEDED,0,10.81%,1.840,6.72265625,,0,0,0,0,0,0,0,0,0,0
lexgcd,RUNTIME_ERROR,0,7.38%,0.130,2.07421875,,0,0,0,0,0,0,0,0,0,0
ones,WRONG_ANSWER,25,0.00%,0.180,1.953125,,4.72823,4.07686,3.3626899999999997,2.89704,2.49904,2.03989,1.73442,1.4582600000000001,1.1255,0.8935700000000001
travel,TIME_LIMIT_EXCEEDED,20,25.30%,1.210,189.0078125,,10,10,0,0,0,0,0,0,0,0
aquarelle,RUNTIME_ERROR,0,51.82%,0.130,2.109375,,0,0,0,0,0,0,0,0,0,0
parentheses,ACCEPTED,100,100.00%,0.190,7.26953125,,0,5,10,10,15,15,45,0,0,0
tolls,ACCEPTED,100,100.00%,0.190,5.9375,,0,5,5,10,20,10,20,30,0,0
twins,RUNTIME_ERROR,40,35.88%,0.130,2.54296875,,40,0,0,0,0,0,0,0,0,0
walk,ACCEPTED,100,100.00%,0.380,18.53515625,,0,10,7,29,27,7,14,6,0,0
xy,RUNTIME_ERROR,0,2.86%,0.130,3.609375,,0,0,0,0,0,0,0,0,0,0
TOTAL,,428,44.40%,,,27.27%,,,,,,,,,,
