problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
APIO-2023-contest-abc,gpt-oss-20b-high,abc_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,4,,16.00%,0.130,12.11328125
APIO-2023-contest-abc,gpt-oss-20b-high,abc_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,0.00%,0.040,5.36328125
APIO-2023-contest-abc,gpt-oss-20b-high,abc_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,0.00%,0.110,11.578125
APIO-2023-contest-abc,gpt-oss-20b-high,abc_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,4,,16.00%,0.130,12.14453125
APIO-2023-contest-abc,gpt-oss-20b-high,abc_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,4,,16.00%,0.170,13.51953125
APIO-2023-contest-abc,gpt-oss-20b-high,abc_gpt-oss-20b-high_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2023-contest-abc,gpt-oss-20b-high,abc_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,0,,0.00%,0.150,12.86328125
APIO-2023-contest-abc,gpt-oss-20b-high,abc_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,4,,16.00%,0.130,12.2734375
APIO-2023-contest-cyberland,gpt-oss-20b-high,cyberland_gpt-oss-20b-high_0.cpp,UNKNOWN,0,,0.00%,0.000,0
APIO-2023-contest-cyberland,gpt-oss-20b-high,cyberland_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,15,,20.73%,0.330,21.26171875
APIO-2023-contest-cyberland,gpt-oss-20b-high,cyberland_gpt-oss-20b-high_2.cpp,UNKNOWN,0,,0.00%,0.000,0
APIO-2023-contest-cyberland,gpt-oss-20b-high,cyberland_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,15,,20.73%,1.120,20.11328125
APIO-2023-contest-cyberland,gpt-oss-20b-high,cyberland_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,15,,20.73%,1.430,20.11328125
APIO-2023-contest-cyberland,gpt-oss-20b-high,cyberland_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,15,,20.73%,0.300,29.46484375
APIO-2023-contest-cyberland,gpt-oss-20b-high,cyberland_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,20,,23.17%,0.480,4.8984375
APIO-2023-contest-sequence,gpt-oss-20b-high,sequence_gpt-oss-20b-high_4.cpp,TIME_LIMIT_EXCEEDED,0,,2.47%,1.830,9.03125
APIO-2023-contest-sequence,gpt-oss-20b-high,sequence_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,13,,39.80%,0.340,74.953125
APIO-2024-contest-september,gpt-oss-20b-high,september_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.310,22.14453125
APIO-2024-contest-september,gpt-oss-20b-high,september_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.250,22.26953125
APIO-2024-contest-september,gpt-oss-20b-high,september_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,14,,12.50%,0.160,10.09375
APIO-2024-contest-september,gpt-oss-20b-high,september_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.300,21.69140625
APIO-2024-contest-september,gpt-oss-20b-high,september_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.350,22.671875
APIO-2024-contest-september,gpt-oss-20b-high,september_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.180,6.99609375
APIO-2024-contest-show,gpt-oss-20b-high,show_gpt-oss-20b-high_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-show,gpt-oss-20b-high,show_gpt-oss-20b-high_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-show,gpt-oss-20b-high,show_gpt-oss-20b-high_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-show,gpt-oss-20b-high,show_gpt-oss-20b-high_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-show,gpt-oss-20b-high,show_gpt-oss-20b-high_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
